Subject,Start Date,Start Time,End Date,End Time
Day 1 Lesson 1,8/1/2017,7:00 AM,8/1/2017,7:00 AM
A,8/1/2017,7:30 AM,8/1/2017,8:25 AM
B,8/1/2017,8:40 AM,8/1/2017,9:35 AM
C,8/1/2017,9:50 AM,8/1/2017,10:45 AM
D,8/1/2017,11:00 AM,8/1/2017,11:55 AM
E,8/1/2017,1:55 PM,8/1/2017,2:50 PM
F,8/1/2017,3:05 PM,8/1/2017,4:00 PM
Day 1 Lesson 2,8/3/2017,7:00 AM,8/3/2017,7:00 AM
A,8/3/2017,7:30 AM,8/3/2017,8:25 AM
B,8/3/2017,8:40 AM,8/3/2017,9:35 AM
C,8/3/2017,9:50 AM,8/3/2017,10:45 AM
D,8/3/2017,11:00 AM,8/3/2017,11:55 AM
E,8/3/2017,1:55 PM,8/3/2017,2:50 PM
F,8/3/2017,3:05 PM,8/3/2017,4:00 PM
Day 1 Lesson 3,8/5/2017,7:00 AM,8/5/2017,7:00 AM
A,8/5/2017,7:30 AM,8/5/2017,8:25 AM
B,8/5/2017,8:40 AM,8/5/2017,9:35 AM
C,8/5/2017,9:50 AM,8/5/2017,10:45 AM
D,8/5/2017,11:00 AM,8/5/2017,11:55 AM
E,8/5/2017,1:55 PM,8/5/2017,2:50 PM
F,8/5/2017,3:05 PM,8/5/2017,4:00 PM
Day 1 Lesson 4,8/9/2017,7:00 AM,8/9/2017,7:00 AM
A,8/9/2017,7:30 AM,8/9/2017,8:25 AM
B,8/9/2017,8:40 AM,8/9/2017,9:35 AM
C,8/9/2017,9:50 AM,8/9/2017,10:45 AM
D,8/9/2017,11:00 AM,8/9/2017,11:55 AM
E,8/9/2017,1:55 PM,8/9/2017,2:50 PM
F,8/9/2017,3:05 PM,8/9/2017,4:00 PM
Day 1 Lesson 5,8/11/2017,7:00 AM,8/11/2017,7:00 AM
A,8/11/2017,7:30 AM,8/11/2017,8:25 AM
B,8/11/2017,8:40 AM,8/11/2017,9:35 AM
C,8/11/2017,9:50 AM,8/11/2017,10:45 AM
D,8/11/2017,11:00 AM,8/11/2017,11:55 AM
E,8/11/2017,1:55 PM,8/11/2017,2:50 PM
F,8/11/2017,3:05 PM,8/11/2017,4:00 PM
Day 1 Lesson 6,8/15/2017,7:00 AM,8/15/2017,7:00 AM
A,8/15/2017,7:30 AM,8/15/2017,8:25 AM
B,8/15/2017,8:40 AM,8/15/2017,9:35 AM
C,8/15/2017,9:50 AM,8/15/2017,10:45 AM
D,8/15/2017,11:00 AM,8/15/2017,11:55 AM
E,8/15/2017,1:55 PM,8/15/2017,2:50 PM
F,8/15/2017,3:05 PM,8/15/2017,4:00 PM
Day 1 Lesson 7,8/17/2017,7:00 AM,8/17/2017,7:00 AM
A,8/17/2017,7:30 AM,8/17/2017,8:25 AM
B,8/17/2017,8:40 AM,8/17/2017,9:35 AM
C,8/17/2017,9:50 AM,8/17/2017,10:45 AM
D,8/17/2017,11:00 AM,8/17/2017,11:55 AM
E,8/17/2017,1:55 PM,8/17/2017,2:50 PM
F,8/17/2017,3:05 PM,8/17/2017,4:00 PM
Day 1 Lesson 8,8/19/2017,7:00 AM,8/19/2017,7:00 AM
A,8/19/2017,7:30 AM,8/19/2017,8:25 AM
B,8/19/2017,8:40 AM,8/19/2017,9:35 AM
C,8/19/2017,9:50 AM,8/19/2017,10:45 AM
D,8/19/2017,11:00 AM,8/19/2017,11:55 AM
E,8/19/2017,1:55 PM,8/19/2017,2:50 PM
F,8/19/2017,3:05 PM,8/19/2017,4:00 PM
Day 1 Lesson 9,8/23/2017,7:00 AM,8/23/2017,7:00 AM
A,8/23/2017,7:30 AM,8/23/2017,8:25 AM
B,8/23/2017,8:40 AM,8/23/2017,9:35 AM
C,8/23/2017,9:50 AM,8/23/2017,10:45 AM
D,8/23/2017,11:00 AM,8/23/2017,11:55 AM
E,8/23/2017,1:55 PM,8/23/2017,2:50 PM
F,8/23/2017,3:05 PM,8/23/2017,4:00 PM
Day 1 Lesson 10,8/25/2017,7:00 AM,8/25/2017,7:00 AM
A,8/25/2017,7:30 AM,8/25/2017,8:25 AM
B,8/25/2017,8:40 AM,8/25/2017,9:35 AM
C,8/25/2017,9:50 AM,8/25/2017,10:45 AM
D,8/25/2017,11:00 AM,8/25/2017,11:55 AM
E,8/25/2017,1:55 PM,8/25/2017,2:50 PM
F,8/25/2017,3:05 PM,8/25/2017,4:00 PM
Day 1 Lesson 11,8/28/2017,7:00 AM,8/28/2017,7:00 AM
A,8/28/2017,7:30 AM,8/28/2017,8:25 AM
B,8/28/2017,8:40 AM,8/28/2017,9:35 AM
C,8/28/2017,9:50 AM,8/28/2017,10:45 AM
D,8/28/2017,11:00 AM,8/28/2017,11:55 AM
E,8/28/2017,1:55 PM,8/28/2017,2:50 PM
F,8/28/2017,3:05 PM,8/28/2017,4:00 PM
Day 1 Lesson 12,8/30/2017,7:00 AM,8/30/2017,7:00 AM
A,8/30/2017,7:30 AM,8/30/2017,8:25 AM
B,8/30/2017,8:40 AM,8/30/2017,9:35 AM
C,8/30/2017,9:50 AM,8/30/2017,10:45 AM
D,8/30/2017,11:00 AM,8/30/2017,11:55 AM
E,8/30/2017,1:55 PM,8/30/2017,2:50 PM
F,8/30/2017,3:05 PM,8/30/2017,4:00 PM
Day 2 Lesson 2,8/2/2017,7:00 AM,8/2/2017,7:00 AM
G,8/2/2017,7:30 AM,8/2/2017,8:25 AM
H,8/2/2017,8:40 AM,8/2/2017,9:35 AM
I,8/2/2017,9:50 AM,8/2/2017,10:45 AM
J,8/2/2017,11:00 AM,8/2/2017,11:55 AM
K,8/2/2017,1:55 PM,8/2/2017,2:50 PM
L,8/2/2017,3:05 PM,8/2/2017,4:00 PM
Day 2 Lesson 3,8/4/2017,7:00 AM,8/4/2017,7:00 AM
G,8/4/2017,7:30 AM,8/4/2017,8:25 AM
H,8/4/2017,8:40 AM,8/4/2017,9:35 AM
I,8/4/2017,9:50 AM,8/4/2017,10:45 AM
J,8/4/2017,11:00 AM,8/4/2017,11:55 AM
K,8/4/2017,1:55 PM,8/4/2017,2:50 PM
L,8/4/2017,3:05 PM,8/4/2017,4:00 PM
Day 2 Lesson 4,8/8/2017,7:00 AM,8/8/2017,7:00 AM
G,8/8/2017,7:30 AM,8/8/2017,8:25 AM
H,8/8/2017,8:40 AM,8/8/2017,9:35 AM
I,8/8/2017,9:50 AM,8/8/2017,10:45 AM
J,8/8/2017,11:00 AM,8/8/2017,11:55 AM
K,8/8/2017,1:55 PM,8/8/2017,2:50 PM
L,8/8/2017,3:05 PM,8/8/2017,4:00 PM
Day 2 Lesson 5,8/10/2017,7:00 AM,8/10/2017,7:00 AM
G,8/10/2017,7:30 AM,8/10/2017,8:25 AM
H,8/10/2017,8:40 AM,8/10/2017,9:35 AM
I,8/10/2017,9:50 AM,8/10/2017,10:45 AM
J,8/10/2017,11:00 AM,8/10/2017,11:55 AM
K,8/10/2017,1:55 PM,8/10/2017,2:50 PM
L,8/10/2017,3:05 PM,8/10/2017,4:00 PM
Day 2 Lesson 6,8/12/2017,7:00 AM,8/12/2017,7:00 AM
G,8/12/2017,7:30 AM,8/12/2017,8:25 AM
H,8/12/2017,8:40 AM,8/12/2017,9:35 AM
I,8/12/2017,9:50 AM,8/12/2017,10:45 AM
J,8/12/2017,11:00 AM,8/12/2017,11:55 AM
K,8/12/2017,1:55 PM,8/12/2017,2:50 PM
L,8/12/2017,3:05 PM,8/12/2017,4:00 PM
Day 2 Lesson 7,8/16/2017,7:00 AM,8/16/2017,7:00 AM
G,8/16/2017,7:30 AM,8/16/2017,8:25 AM
H,8/16/2017,8:40 AM,8/16/2017,9:35 AM
I,8/16/2017,9:50 AM,8/16/2017,10:45 AM
J,8/16/2017,11:00 AM,8/16/2017,11:55 AM
K,8/16/2017,1:55 PM,8/16/2017,2:50 PM
L,8/16/2017,3:05 PM,8/16/2017,4:00 PM
Day 2 Lesson 8,8/18/2017,7:00 AM,8/18/2017,7:00 AM
G,8/18/2017,7:30 AM,8/18/2017,8:25 AM
H,8/18/2017,8:40 AM,8/18/2017,9:35 AM
I,8/18/2017,9:50 AM,8/18/2017,10:45 AM
J,8/18/2017,11:00 AM,8/18/2017,11:55 AM
K,8/18/2017,1:55 PM,8/18/2017,2:50 PM
L,8/18/2017,3:05 PM,8/18/2017,4:00 PM
Day 2 Lesson 9,8/22/2017,7:00 AM,8/22/2017,7:00 AM
G,8/22/2017,7:30 AM,8/22/2017,8:25 AM
H,8/22/2017,8:40 AM,8/22/2017,9:35 AM
I,8/22/2017,9:50 AM,8/22/2017,10:45 AM
J,8/22/2017,11:00 AM,8/22/2017,11:55 AM
K,8/22/2017,1:55 PM,8/22/2017,2:50 PM
L,8/22/2017,3:05 PM,8/22/2017,4:00 PM
Day 2 Lesson 10,8/24/2017,7:00 AM,8/24/2017,7:00 AM
G,8/24/2017,7:30 AM,8/24/2017,8:25 AM
H,8/24/2017,8:40 AM,8/24/2017,9:35 AM
I,8/24/2017,9:50 AM,8/24/2017,10:45 AM
J,8/24/2017,11:00 AM,8/24/2017,11:55 AM
K,8/24/2017,1:55 PM,8/24/2017,2:50 PM
L,8/24/2017,3:05 PM,8/24/2017,4:00 PM
Day 2 Lesson 11,8/26/2017,7:00 AM,8/26/2017,7:00 AM
G,8/26/2017,7:30 AM,8/26/2017,8:25 AM
H,8/26/2017,8:40 AM,8/26/2017,9:35 AM
I,8/26/2017,9:50 AM,8/26/2017,10:45 AM
J,8/26/2017,11:00 AM,8/26/2017,11:55 AM
K,8/26/2017,1:55 PM,8/26/2017,2:50 PM
L,8/26/2017,3:05 PM,8/26/2017,4:00 PM
Day 2 Lesson 12,8/29/2017,7:00 AM,8/29/2017,7:00 AM
G,8/29/2017,7:30 AM,8/29/2017,8:25 AM
H,8/29/2017,8:40 AM,8/29/2017,9:35 AM
I,8/29/2017,9:50 AM,8/29/2017,10:45 AM
J,8/29/2017,11:00 AM,8/29/2017,11:55 AM
K,8/29/2017,1:55 PM,8/29/2017,2:50 PM
L,8/29/2017,3:05 PM,8/29/2017,4:00 PM
Day 2 Lesson 13,8/31/2017,7:00 AM,8/31/2017,7:00 AM
G,8/31/2017,7:30 AM,8/31/2017,8:25 AM
H,8/31/2017,8:40 AM,8/31/2017,9:35 AM
I,8/31/2017,9:50 AM,8/31/2017,10:45 AM
J,8/31/2017,11:00 AM,8/31/2017,11:55 AM
K,8/31/2017,1:55 PM,8/31/2017,2:50 PM
L,8/31/2017,3:05 PM,8/31/2017,4:00 PM
